factors,total_quantum_cycles,computation_time
853,133,8949
"(2, (61, 7))",23803,181827786
"(3, (3, (5, 19)))",226,77455
"(2, (2, (2, 107)))",178,14068
857,133,3778
"(2, (3, (13, 11)))",13510,83161672
859,133,6197
"(2, (2, (5, 43)))",218,59403
"(3, (41, 7))",22521,113212025
"(2, 431)",148,8219
863,133,2586
"(2, (2, (2, (2, (2, (3, (3, 3)))))))",34974,223880310
"(5, 173)",52688,279443237
"(2, 433)",148,7733
"((17, 17), 3)",44843,219896153
"(2, (2, (7, 31)))",190,19293
"(79, 11)",21214,123386346
"(2, (3, (5, 29)))",25308,126679885
"(67, 13)",31714,191189436
"(2, (2, (2, 109)))",178,8239
"((3, 3), 97)",10699,71165146
"(2, (23, 19))",82825,411002440
"(7, (5, (5, 5)))",52720,283258385
"(2, (2, (3, 73)))",196,15958
877,133,2524
"(2, 439)",148,4356
"(3, 293)",21166,124699500
"(2, (2, (2, (2, (5, 11)))))",13496,69193821
881,133,4419
"(2, ((3, 3), (7, 7)))",38591,164279545
883,133,3299
"(2, (2, (17, 13)))",13516,55259525
"(3, (5, 59))",22521,133904958
"(2, 443)",148,11336
887,133,3583
"(2, (2, (2, (37, 3))))",13511,59264581
"(7, 127)",42188,303355405
"(2, (89, 5))",12003,66897883
"(3, (11, (3, (3, 3))))",65413,426646840
"(2, (2, 223))",163,7870
"(19, 47)",42238,230237548
"(2, (3, 149))",35581,165450651
"(5, 179)",136688,837815187
"(2, (2, (2, (2, (2, (2, (2, 7)))))))",160,23174
"((13, 3), 23)",24019,133251179
"(2, 449)",148,12056
"(29, 31)",31710,226310773
"(2, (2, ((3, 3), (5, 5))))",200106,1429761054
"(17, 53)",63238,483602667
"(2, (41, 11))",12029,73367348
"(3, (7, 43))",23821,160575722
"(2, (2, (2, 113)))",178,16644
"(5, 181)",21188,165855821
"(2, (151, 3))",23781,170313884
907,133,5904
"(2, (2, 227))",163,13785
"(3, (101, 3))",11999,83329745
"(2, ((5, 13), 7))",65206,420114887
911,133,7848
"(2, (2, (2, (2, (19, 3)))))",26798,150184236
"(83, 11)",63214,469907643
"(2, 457)",148,14847
"(3, (5, 61))",221,101033
"(2, (2, 229))",163,13200
"(7, 131)",94688,627425633
"(2, (17, (3, (3, 3))))",100619,674975073
919,133,4249
"(2, (2, (2, (5, 23))))",13505,60475577
"(3, 307)",10666,67768641
"(2, 461)",148,4988
"(13, 71)",73714,518814052
"(2, (2, (3, (11, 7))))",53399,319592642
"(37, (5, 5))",126243,799630001
"(2, 463)",148,5994
"(3, (3, 103))",22499,130691728
"(2, (2, (2, (2, (2, 29)))))",180,17922
929,133,3406
"(2, (3, (5, 31)))",13508,66111161
"(7, (19, 7))",24015,155487184
"(2, (2, 233))",163,18855
"(3, 311)",52666,389873971
"(2, 467)",148,7291
"(17, (11, 5))",24041,147312439
"(2, (2, (2, ((3, 3), 13))))",8292,91070578
937,133,4350
"(2, (67, 7))",12003,56829058
"(3, 313)",21166,103121881
"(2, (2, (5, 47)))",13518,54211836
941,133,2897
"(2, (157, 3))",35581,229833766
"(41, 23)",63238,425236481
"(2, (2, (2, (2, 59))))",193,10204
"(3, (3, (5, (3, 7))))",31709,226316809
"(2, (11, 43))",23829,117579207
947,133,4919
"(2, (2, (79, 3)))",13496,57180495
"(73, 13)",10714,70460323
"(2, (19, (5, 5)))",86830,567641228
"(3, 317)",115666,775632860
"(2, (2, (2, (17, 7))))",13505,81442440
953,133,4495
"(2, (3, (3, 53)))",25314,157610004
"(5, 191)",10688,63820354
"(2, (2, 239))",163,7754
"((3, 11), 29)",24019,156416058
"(2, 479)",148,14680
"(137, 7)",10688,72879590
"(2, (2, (2, (2, (2, (2, (3, 5)))))))",178,41704
"(31, 31)",210,9277
"(2, (13, 37))",23829,123846521
"((3, 3), 107)",53599,391861276
"(2, (2, 241))",163,8015
"(193, 5)",10688,67649116
"(2, (23, (7, 3)))",34308,193473147
967,133,5065
"(2, (2, (2, (11, 11))))",13507,70325624
"(3, (17, 19))",33043,193367605
"(2, (97, 5))",12003,65525671
971,133,2917
"(2, (2, ((3, 3), (3, (3, 3)))))",67295,560607274
"(7, 139)",52688,326973146
"(2, 487)",148,6387
"(3, (13, (5, 5)))",224,26161
"(2, (2, (2, (2, 61))))",193,10144
977,133,2215
"(2, (3, 163))",181,10975
"(89, 11)",31714,177126458
"(2, (2, (5, (7, 7))))",66695,346328044
"((3, 3), 109)",43099,318786304
"(2, 491)",148,8314
983,133,2966
"(2, (2, (2, (3, 41))))",13511,94807341
"(5, 197)",10688,65853871
"(2, (17, 29))",12025,78051677
"((7, 47), 3)",10721,58842681
"(2, (2, (13, 19)))",26816,131774098
"(43, 23)",52738,330418975
"(2, (3, (5, (3, 11))))",13517,80963806
991,133,6447
"(2, (2, (2, (2, (2, 31)))))",180,21002
"(3, 331)",31666,227136843
"(2, (7, 71))",12003,60640196
"(5, 199)",10688,82769971
"(2, (2, (3, 83)))",13496,70201558
997,133,7334
"(2, 499)",148,11933
"(3, (37, (3, 3)))",59932,375935067
